Run Name;Timestamp;mIoU;mAcc;allAcc;Final Train Loss;Final Val Loss;Epochs;Epochs Reached;Training Duration;Loss Weight (CE);Loss Weight (Lovasz);Class Weights;Loop Factor;Voxel Size;SphereCrop Points;Augmentations;Input Features;Pretrained;LR;Batch Size;Weight Decay;AMP;Train Files;Val Files;Train Size;Val Size;Backbone;Num Worker
run18;2025-12-16 20:05;0.5938;0.6369;0.7073;1.4356;2.18015;300;300;18m 55s;1.0;2.0;[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];1.0x (48/48);0.02;60000;MixProb(0.8) + RandomRotate(angle=[-1, 1]) + RandomScale(scale=[0.6, 1.4]) + RandomFlip + RandomJitter(sigma=0.03);color+normal+extra_features;exp/scannet/pretrained/scannet-spunet.pth;0.0005;5;0.2;False;48 Files: 0_2_1_000001 | 0_2_2_000001 | 0_13_3_000001 ...;12 Files: 0_10_1_000001 | 0_10_1_000002 | 1_19_4_000001 ...;11.49 MB;2.21 MB;SpUNet-v1m1;1
run19;2025-12-16 20:05;0.6493;0.6926;0.8635;0.2352;2.62662;300;300;2h 19m;1.0;2.0;[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];10.0x (480/48);0.02;60000;MixProb(0.8) + RandomRotate(angle=[-1, 1]) + RandomScale(scale=[0.6, 1.4]) + RandomFlip + RandomJitter(sigma=0.03);color+normal+extra_features;exp/scannet/pretrained/scannet-spunet.pth;0.0005;5;0.2;False;48 Files: 0_2_1_000001 | 0_2_2_000001 | 0_13_3_000001 ...;12 Files: 0_10_1_000001 | 0_10_1_000002 | 1_19_4_000001 ...;11.49 MB;2.21 MB;SpUNet-v1m1;1
run20;2025-12-16 20:05;0.6044;0.6465;0.8224;0.6816;2.02789;100;100;51m 41s;1.0;2.0;[0.5, 1.0, 3.0, 3.0, 1.5, 2.0];10.0x (480/48);0.02;60000;MixProb(0.8) + RandomRotate(angle=[-1, 1]) + RandomScale(scale=[0.6, 1.4]) + RandomFlip + RandomJitter(sigma=0.03);color+normal+extra_features;exp/scannet/pretrained/scannet-spunet.pth;0.0005;5;0.05;False;48 Files: 0_2_1_000001 | 0_2_2_000001 | 0_13_3_000001 ...;12 Files: 0_10_1_000001 | 0_10_1_000002 | 1_19_4_000001 ...;11.49 MB;2.21 MB;SpUNet-v1m1;1
run21;2025-12-16 20:04;0.5562;0.6417;0.8349;0.0864;4.78199;200;200;1h 47m;1.0;2.0;[0.5, 0.8, 5.0, 2.0, 1.5, 3.0];10.0x (480/48);0.02;60000;MixProb(0.0) + RandomRotate(angle=[-1, 1]) + RandomScale(scale=[0.6, 1.4]) + RandomFlip + RandomJitter(sigma=0.03);color+normal+extra_features;exp/scannet/pretrained/scannet-spunet.pth;0.0005;5;0.05;False;48 Files: 0_2_1_000001 | 0_2_2_000001 | 0_13_3_000001 ...;12 Files: 0_10_1_000001 | 0_10_1_000002 | 1_19_4_000001 ...;11.49 MB;2.21 MB;SpUNet-v1m1;1
